2025-01-06 09:57:00,049 - INFO - Processing grouping variable 'phy_perf_sppbs_total_score_consolidated' with 13 unique values.
2025-01-06 09:57:00,049 - INFO - 'phy_perf_sppbs_total_score_consolidated' successfully split into 4 quartiles.
2025-01-06 09:57:00,049 - WARNING - Grouping variable 'phy_perf_sppbs_total_score_consolidated_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'phy_perf_sppbs_total_score_consolidated_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'phy_perf_sppbs_total_score_consolidated_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'phy_perf_sppbs_total_score_consolidated_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'phy_perf_sppbs_total_score_consolidated_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - INFO - Processing grouping variable 'cog_mmse_totalscore' with 22 unique values.
2025-01-06 09:57:00,057 - INFO - 'cog_mmse_totalscore' successfully split into 4 quartiles.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'cog_mmse_totalscore_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,057 - WARNING - Grouping variable 'cog_mmse_totalscore_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,065 - WARNING - Grouping variable 'cog_mmse_totalscore_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,065 - WARNING - Grouping variable 'cog_mmse_totalscore_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,065 - WARNING - Grouping variable 'cog_mmse_totalscore_grouped' does not have enough groups for comparison.
2025-01-06 09:57:00,065 - INFO - Processing grouping variable 'func_stat_badl_total' with 16 unique values.
2025-01-06 09:57:00,065 - INFO - 'func_stat_badl_total' could not be split into 4 quartiles (only 2 bins). Attempting tertiles.
2025-01-06 09:57:00,065 - INFO - Quartile split failed for 'func_stat_badl_total': Insufficient distinct quartiles.. Attempting tertile split.
2025-01-06 09:57:00,065 - INFO - 'func_stat_badl_total' could not be split into 3 tertiles (only 2 bins). Attempting median split.
2025-01-06 09:57:00,065 - INFO - Tertile split failed for 'func_stat_badl_total': Insufficient distinct tertiles.. Attempting median split.
2025-01-06 09:57:00,073 - INFO - 'func_stat_badl_total' successfully split into 2 median-based groups.
2025-01-06 09:57:02,566 - INFO - Processing grouping variable 'func_stat_iadl_score' with 16 unique values.
2025-01-06 09:57:02,566 - INFO - 'func_stat_iadl_score' could not be split into 4 quartiles (only 3 bins). Attempting tertiles.
2025-01-06 09:57:02,566 - INFO - Quartile split failed for 'func_stat_iadl_score': Insufficient distinct quartiles.. Attempting tertile split.
2025-01-06 09:57:02,566 - INFO - 'func_stat_iadl_score' successfully split into 3 tertiles.
2025-01-06 09:57:02,566 - WARNING - Grouping variable 'func_stat_iadl_score_grouped' does not have enough groups for comparison.
2025-01-06 09:57:02,566 - WARNING - Grouping variable 'func_stat_iadl_score_grouped' does not have enough groups for comparison.
2025-01-06 09:57:02,566 - WARNING - Grouping variable 'func_stat_iadl_score_grouped' does not have enough groups for comparison.
2025-01-06 09:57:02,566 - WARNING - Grouping variable 'func_stat_iadl_score_grouped' does not have enough groups for comparison.
2025-01-06 09:57:02,579 - WARNING - Grouping variable 'func_stat_iadl_score_grouped' does not have enough groups for comparison.
2025-01-06 10:41:42,764 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:42,772 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:42,772 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,142 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,158 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,158 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,182 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,182 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,199 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,199 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:41:43,207 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,349 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,360 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,360 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,384 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,392 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,416 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,424 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,424 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,849 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-01-06 10:49:13,866 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
