feature,importance
g__ADurb.Bin063-1,0.0034877101
g__Abiotrophia,0.007946432
g__Absconditabacteriales_(SR1)_unclassified,0.0
g__Acetatifactor,0.0
g__Acetobacter,0.0
g__Acholeplasma,0.0
g__Acidaminococcus,0.0
g__Acidibacter,0.007609222
g__Acidipila,0.0
g__Acidithiobacillus,0.0
g__Acidobacteria_unclassified,0.010329409
g__Acidobacteriaceae_unclassified,0.0
g__Acidobacteriales_unclassified,0.0
g__Acidovorax,0.0
g__Acinetobacter,0.0
g__Actinobacillus,0.0
g__Actinobacteria_unclassified,0.0
g__Actinomyces,0.0
g__Actinomycetaceae_unclassified,0.0
g__Actinomycetales_unclassified,0.0
g__Actinomycetospora,0.0
g__Adlercreutzia,0.0
g__Aeriscardovia,0.0
g__Aerococcaceae_unclassified,0.0
g__Aeromonas,0.0
g__Agathobacter,0.0
g__Aggregatibacter,0.009455478
g__Akkermansia,0.0
g__Alistipes,0.0028961403
g__Alkanindiges,0.0008696297
g__Allisonella,0.008768703
g__Allobaculum,0.004610085
g__Alloprevotella,0.0
g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.0
g__Alloscardovia,0.0
g__Alphaproteobacteria_unclassified,0.006689407
g__Alsobacter,0.0076256082
g__Altererythrobacter,0.0
g__Alysiella,0.0
g__Aminicenantales_unclassified,0.0
g__Anaerococcus,0.0
g__Anaeroglobus,0.0
g__Anaerolineaceae_unclassified,0.0
g__Anaeroplasma,0.0
g__Anaerostipes,0.00882835
g__Anaerotaenia,0.0
g__Anaerotruncus,0.005698851
g__Anaerovorax,0.0
g__Angelakisella,0.0
g__Aquabacterium,0.0
g__Aquincola,0.005603724
g__Arcobacter,0.0
g__Asaccharobacter,0.0
g__Asticcacaulis,0.0
g__Atopobiaceae_unclassified,0.0
g__Atopobium,0.010994627
g__Azohydromonas,0.004002932
g__Azospira,0.0
g__Azospirillum,0.0
g__Bacillales_unclassified,0.0
g__Bacilli_unclassified,0.0
g__Bacillus,0.0
g__Bacteriovorax,0.0
g__Bacteroidales_unclassified,0.008575819
g__Bacteroides,0.0
g__Bacteroidetes_unclassified,0.0
g__Barnesiella,0.008502712
g__Bavariicoccus,0.0
